date,type,holdings_ticker,name,account,quantity,price_per_unit,amount_sek,fee_sek,cash_effect_sek,realized_pnl_sek,source,note
2025-05-22,OPENING,INVE-A.ST,Investor A (stock),avanza-isk,5,290.21999999999997,1451.1,,-1451.1,,cost basis ÷ quantity from Holdings,Opening position — held when the ledger started; backfill the real trade date and fee if you have them
2025-05-22,OPENING,SHB-A.ST,Handelsbanken A (stock),avanza-isk,1,129.25,129.25,,-129.25,,cost basis ÷ quantity from Holdings,Opening position — held when the ledger started; backfill the real trade date and fee if you have them
2020-05-24,OPENING,TBD,Avanza Auto 3 (fund),avanza-isk,n/a,,9800.3,,-9800.3,,cost basis ÷ quantity from Holdings,Opening position — held when the ledger started; backfill the real trade date and fee if you have them
2026-07-28,OPENING,TBD,Avanza Global (fund),avanza-isk,n/a,,119999,,-119999,,cost basis ÷ quantity from Holdings,Opening position — held when the ledger started; backfill the real trade date and fee if you have them
,BUY,ethereum,CoinShares XBT Provider Bitcoin Tracker One (certificate),avanza-isk,1,2016.67,2016.67,,-2016.67,,cost basis ÷ quantity from Holdings,6th unit bought later — log the actual date and price paid if it differed from the average
2026-08-06,BUY,AZN.ST,AstraZeneca,avanza-isk,1,1520.50,1520.50,,-1520.50,,user-reported (Council call D execution),"Executed the 2026-08-06 Council-recommended AZN.ST buy (call D estimated ~1,546 SEK from the prior snapshot). Actual execution price 1,520.50 SEK - the real purchase price, not the snapshot estimate."
2026-08-04,OPENING,AZN.ST,AstraZeneca,avanza-isk,5,1509.7,7548.5,,-7548.5,,cost basis ÷ quantity from Holdings,Opening position — held when the ledger started; backfill the real trade date and fee if you have them
,OPENING,COIN-XBT.ST,CoinShares XBT Provider Bitcoin Tracker One (certificate),avanza-isk,5,,0,,0,,cost basis ÷ quantity from Holdings,Opening position of 5 units held when the ledger started
,BUY,COIN-XBT.ST,CoinShares XBT Provider Bitcoin Tracker One (certificate),avanza-isk,1,,0,,0,,cost basis ÷ quantity from Holdings,6th unit bought later — log the actual date and price paid if it differed from the average
2026-08-17,SELL,COIN-XBT.ST,CoinShares XBT Provider Bitcoin Tracker One (certificate),avanza-isk,6,2561,15366,38.42,15327.58,3227.58,User-confirmed trade (broker export reconciled 2026-08-23),"Sold all 6 COIN-XBT.ST units at 2,561.00 SEK/unit on 2026-08-17. Courtage 38.42 SEK confirmed via the user's real Avanza transaktioner export 2026-08-23 (previously unknown/blank). Realized P/L = 15,327.58 net proceeds less 12,100.00 SEK cost basis (6 x 2,016.67 SEK/unit)."
2026-08-17,DEPOSIT,CASH_SEK,Avanza ISK available cash,avanza-isk,5000,1,5000,,5000,,User-confirmed deposit,"Cash deposit to Avanza ISK, 2026-08-17. Unallocated — not yet invested."
2026-08-18,BUY,TBD,"Valour Bitcoin (BTC) Zero SEK (certificate, ISIN CH0585378661)",avanza-isk,150,61.22,9183.00,22.96,-9205.96,,User's real Avanza transaktioner export (reconciled 2026-08-23),Retroactively added - this row was missing from the log entirely (the gap S9(c)/P8 identified: portfolio.json's cash figure moved by exactly this purchase amount with no matching transaction ever recorded). ISIN CH0585378661.
2026-08-22,DEPOSIT,CASH_SEK,Avanza ISK available cash,avanza-isk,5000,1,5000,,5000,,User's real Avanza transaktioner export (reconciled 2026-08-23),Direktinsattning fran Handelsbanken. Retroactively added - was missing from the log.
