run_utc,ticker,source,rank,best_lens,lens_score,screen_status,price,currency,z_quality,z_value,z_growth,z_defensive,z_contrarian
2026-08-25T09:04:27+00:00,KINV-B.ST,watchlist,57,growth,0.544,MISSING,57.12,SEK,-0.221,-0.351,0.544,-0.306,0.276
2026-08-25T09:04:27+00:00,KO,watchlist,54,quality,0.586,PASS,91.1,USD,0.586,-0.528,-0.625,0.517,-0.327
2026-08-25T09:04:27+00:00,LATO-B.ST,watchlist,52,contrarian,0.68,MISSING,197.25,SEK,-0.274,0.109,-0.164,0.082,0.68
2026-08-25T09:04:27+00:00,LLY,new,15,quality,1.738,FAIL,1255.4,USD,1.738,-1.385,1.401,0.23,-0.965
2026-08-25T09:04:27+00:00,LUND-B.ST,watchlist,49,contrarian,0.774,MISSING,569.5,SEK,0.577,0.68,-0.107,0.325,0.774
2026-08-25T09:04:27+00:00,MA,new,4,quality,2.242,FAIL,580.63,USD,2.242,-1.302,0.237,-0.121,-0.584
2026-08-25T09:04:27+00:00,META,watchlist,50,growth,0.774,PASS,549.9,USD,0.646,-0.083,0.774,0.102,0.761
2026-08-25T09:04:27+00:00,MO,new,23,quality,1.559,MISSING,66.09,USD,1.559,0.479,-0.482,1.29,0.837
2026-08-25T09:04:27+00:00,MSFT,watchlist,47,quality,0.985,PASS,483.24,USD,0.985,-0.545,0.422,0.385,0.247
2026-08-25T09:04:27+00:00,MU,new,6,quality,1.924,MISSING,966.78,USD,1.924,0.663,0.937,0.109,0.456
2026-08-25T09:04:27+00:00,NOVO-B.CO,watchlist,39,quality,1.314,PASS,299.25,DKK,1.314,0.364,-0.285,1.006,0.906
2026-08-25T09:04:27+00:00,NVDA,watchlist,3,quality,2.521,PASS,214.72,USD,2.521,-1.26,1.906,0.171,-0.088
2026-08-25T09:04:27+00:00,PEP,watchlist,63,defensive,0.244,PASS,143.48,USD,0.138,0.118,-0.173,0.244,0.221
2026-08-25T09:04:27+00:00,PG,watchlist,53,defensive,0.591,PASS,144.68,USD,0.243,-0.029,-0.676,0.591,0.386
2026-08-25T09:04:27+00:00,RDDT,new,38,growth,1.327,PASS,153.29,USD,0.919,-0.464,1.327,0.335,0.405
2026-08-25T09:04:27+00:00,SAAB-B.ST,watchlist,61,defensive,0.292,FAIL,642.2,SEK,-0.171,-0.498,0.256,0.292,-0.431
2026-08-25T09:04:27+00:00,SAND.ST,watchlist,70,quality,-0.04,PASS,387.1,SEK,-0.04,-0.205,-0.156,-0.096,-0.353
2026-08-25T09:04:27+00:00,SEB-A.ST,watchlist,45,defensive,1.089,MISSING,218.1,SEK,0.556,0.353,-0.365,1.089,0.609
2026-08-25T09:04:27+00:00,SHB-A.ST,holding,37,defensive,1.346,MISSING,144.55,SEK,0.473,0.52,-0.62,1.346,0.725
2026-08-25T09:04:27+00:00,SMCI,new,13,growth,1.785,PASS,37.24,USD,-0.027,0.551,1.785,-0.431,0.471
2026-08-25T09:04:27+00:00,SNDK,new,2,quality,2.533,PASS,1596.08,USD,2.533,0.165,,1.264,0.421
2026-08-25T09:04:27+00:00,SWED-A.ST,watchlist,35,defensive,1.362,MISSING,368.2,SEK,0.569,0.339,-1.018,1.362,0.702
2026-08-25T09:04:27+00:00,TEL2-B.ST,new,46,defensive,1.039,PASS,167.75,SEK,0.4,0.322,-1.302,1.039,0.892
2026-08-25T09:04:27+00:00,TPL,new,9,quality,1.856,FAIL,383.64,USD,1.856,-0.538,0.18,0.914,0.374
2026-08-25T09:04:27+00:00,TSM,watchlist,27,quality,1.49,PASS,418.95,USD,1.49,-0.656,0.988,0.597,-0.435
2026-08-25T09:04:27+00:00,UHS,new,32,value,1.405,PASS,177.26,USD,-0.241,1.405,-0.073,-0.294,1.006
2026-08-25T09:04:27+00:00,V,new,5,quality,1.95,PASS,371.04,USD,1.95,-1.08,0.185,0.611,-0.178
2026-08-25T09:04:27+00:00,VICI,new,8,contrarian,1.857,PASS,26.51,USD,0.709,0.641,0.061,1.136,1.857
2026-08-25T09:04:27+00:00,VOLCAR-B.ST,new,41,contrarian,1.212,MISSING,19.225,SEK,-0.654,0.37,-0.639,0.107,1.212
2026-08-25T09:04:27+00:00,VOLV-B.ST,holding,62,value,0.289,PASS,347.0,SEK,-0.477,0.289,-0.152,-0.276,-0.2
2026-08-25T09:04:27+00:00,VRTX,new,44,defensive,1.132,PASS,548.05,USD,0.793,-0.57,0.132,1.132,-0.147
