run_utc,ticker,source,rank,best_lens,lens_score,screen_status
2026-08-24T21:42:22+00:00,EVO.ST,watchlist,36,defensive,1.429,PASS
2026-08-24T21:42:22+00:00,FIS,new,23,value,1.693,PASS
2026-08-24T21:42:22+00:00,FISV,new,4,value,2.417,MISSING
2026-08-24T21:42:22+00:00,GOOGL,watchlist,42,quality,1.324,PASS
2026-08-24T21:42:22+00:00,GPN,new,40,growth,1.366,FAIL
2026-08-24T21:42:22+00:00,HD,watchlist,59,quality,0.48,FAIL
2026-08-24T21:42:22+00:00,HEXA-B.ST,watchlist,67,defensive,0.113,PASS
2026-08-24T21:42:22+00:00,HM-B.ST,watchlist,66,value,0.12,PASS
2026-08-24T21:42:22+00:00,HPQ,new,30,value,1.57,MISSING
2026-08-24T21:42:22+00:00,INDU-C.ST,watchlist,12,quality,1.85,MISSING
2026-08-24T21:42:22+00:00,INVE-A.ST,holding,18,quality,1.774,MISSING
2026-08-24T21:42:22+00:00,JNJ,watchlist,55,defensive,0.579,PASS
2026-08-24T21:42:22+00:00,KINV-B.ST,watchlist,46,growth,1.214,MISSING
2026-08-24T21:42:22+00:00,KNOW.ST,new,33,value,1.469,FAIL
2026-08-24T21:42:22+00:00,KO,watchlist,56,quality,0.557,PASS
2026-08-24T21:42:22+00:00,LATO-B.ST,watchlist,53,contrarian,0.689,MISSING
2026-08-24T21:42:22+00:00,LLY,new,25,quality,1.68,FAIL
2026-08-24T21:42:22+00:00,LUND-B.ST,watchlist,50,contrarian,0.785,MISSING
2026-08-24T21:42:22+00:00,MA,new,5,quality,2.227,FAIL
2026-08-24T21:42:22+00:00,META,watchlist,52,contrarian,0.761,PASS
2026-08-24T21:42:22+00:00,MO,new,24,quality,1.683,MISSING
2026-08-24T21:42:22+00:00,MSFT,watchlist,49,quality,0.951,PASS
2026-08-24T21:42:22+00:00,MU,new,7,quality,2.088,MISSING
2026-08-24T21:42:22+00:00,NOVO-B.CO,watchlist,44,quality,1.25,PASS
2026-08-24T21:42:22+00:00,NVDA,watchlist,2,quality,2.517,PASS
2026-08-24T21:42:22+00:00,ORX.ST,new,13,contrarian,1.843,MISSING
2026-08-24T21:42:22+00:00,PEP,watchlist,63,defensive,0.269,PASS
2026-08-24T21:42:22+00:00,PG,watchlist,54,defensive,0.588,PASS
2026-08-24T21:42:22+00:00,RDDT,new,43,growth,1.317,PASS
2026-08-24T21:42:22+00:00,SAAB-B.ST,watchlist,61,defensive,0.287,FAIL
2026-08-24T21:42:22+00:00,SAND.ST,watchlist,70,quality,-0.045,PASS
2026-08-24T21:42:22+00:00,SEB-A.ST,watchlist,39,defensive,1.389,MISSING
2026-08-24T21:42:22+00:00,SHB-A.ST,holding,20,defensive,1.72,MISSING
2026-08-24T21:42:22+00:00,SNDK,new,3,quality,2.467,PASS
2026-08-24T21:42:22+00:00,SWED-A.ST,watchlist,19,defensive,1.74,MISSING
2026-08-24T21:42:22+00:00,TPL,new,15,quality,1.812,FAIL
2026-08-24T21:42:22+00:00,TSM,watchlist,9,quality,1.9,PASS
2026-08-24T21:42:22+00:00,V,new,11,quality,1.873,PASS
2026-08-24T21:42:22+00:00,VICI,new,14,contrarian,1.823,PASS
2026-08-24T21:42:22+00:00,VOLV-B.ST,holding,62,value,0.287,PASS
2026-08-24T21:42:22+00:00,VRSN,new,6,quality,2.15,MISSING
2026-08-24T21:42:22+00:00,VRTX,new,45,defensive,1.242,PASS
2026-08-24T21:42:22+00:00,VTRS,new,35,value,1.453,FAIL
2026-08-24T21:42:22+00:00,WDC,new,8,quality,2.046,PASS
2026-08-24T21:42:22+00:00,ZTS,new,41,contrarian,1.333,FAIL
